32cf5eee3	Rohit Vats	Mon Jul 31 12:21:19 2017 +0100	New entity stats (indicators) category: Technical Stats
0f977f484	David Watkins	Mon Jul 31 10:13:31 2017 +0100	Merge pull request #2450 from davidwatkins73/waltz-2449
9e9b3c9a8	Dave Watkins	Mon Jul 31 10:12:32 2017 +0100	Update java library versions in response to security scan
ee4020e08	David Watkins	Mon Jul 31 10:48:14 2017 +0200	Merge pull request #33 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-551-search-nar-hyphen-bug to master
185625e20	David Watkins	Mon Jul 31 10:45:54 2017 +0200	Merge pull request #32 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-550-export-logical-flows-bug to master
6d84d857e	David Watkins	Fri Jul 28 16:32:50 2017 +0100	Merge pull request #2443 from kamransaleem/waltz-1724-remove-perspective-1_1
cb86beb12	David Watkins	Fri Jul 28 16:22:32 2017 +0100	Merge pull request #2448 from davidwatkins73/waltz-2152
9454be592	Dave Watkins	Fri Jul 28 16:15:43 2017 +0100	Update java library versions in response to security scan
85e13e52b	David Watkins	Fri Jul 28 16:04:38 2017 +0100	Merge pull request #2447 from davidwatkins73/master
f047752df	Dave Watkins	Fri Jul 28 16:04:07 2017 +0100	Update java library versions
c2b9ca65d	David Watkins	Fri Jul 28 15:52:49 2017 +0100	Merge pull request #2446 from davidwatkins73/master
d2fd1b479	Dave Watkins	Fri Jul 28 15:49:43 2017 +0100	Update java library versions
547504eb3	David Watkins	Fri Jul 28 15:21:38 2017 +0100	Merge pull request #2444 from davidwatkins73/waltz-2441
c875a3c17	Dave Watkins	Fri Jul 28 15:12:28 2017 +0100	Update java library versions
1718b0e7e	Dave Watkins	Fri Jul 28 15:11:21 2017 +0100	Update java library versions
a35b66853	salekam	Fri Jul 28 15:09:12 2017 +0100	Search: when searching for nar, no results when hyphen is included
bd5f2430a	kamransaleem	Fri Jul 28 11:01:02 2017 +0100	Remove old perspective (1_1) tables
54060fb0e	David Watkins	Thu Jul 27 15:07:27 2017 +0100	Merge pull request #2440 from davidwatkins73/waltz-2439
536748014	Dave Watkins	Thu Jul 27 14:59:03 2017 +0100	Document release lifecycle
e06efc143	salekam	Thu Jul 27 13:58:40 2017 +0100	Export logical flows not working on App Group view
676abdc16	David Watkins	Thu Jul 27 08:25:20 2017 +0100	Merge pull request #2436 from khartec/add-code-of-conduct-1
ed0c7b86d	David Watkins	Thu Jul 27 08:25:12 2017 +0100	Create CODE_OF_CONDUCT.md
ab57ad7b5	Kamran Saleem	Wed Jul 26 19:40:36 2017 +0200	Merge pull request #31 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-547-fd-and-dt-fixes-merge-gh to master
e877f835d	Kamran Saleem	Wed Jul 26 18:38:42 2017 +0100	Merge remote-tracking branch 'upstream_gh/master' into waltz-547-fd-and-dt-fixes-merge-gh
fbd72e01b	David Watkins	Wed Jul 26 18:37:44 2017 +0100	Merge pull request #2435 from davidwatkins73/waltz-2434
ef39b1928	Dave Watkins	Wed Jul 26 18:37:21 2017 +0100	Fixing static panel
e658d9d87	Kamran Saleem	Wed Jul 26 18:21:02 2017 +0200	Merge pull request #30 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-547-fd-and-dt-fixes-merge-gh to master
a9e34eb2f	Kamran Saleem	Wed Jul 26 17:18:30 2017 +0100	Merge remote-tracking branch 'upstream_gh/master' into waltz-547-fd-and-dt-fixes-merge-gh
6fd53a23d	David Watkins	Wed Jul 26 17:17:12 2017 +0100	Merge pull request #2433 from davidwatkins73/waltz-2432
4c14893a4	Dave Watkins	Wed Jul 26 17:16:35 2017 +0100	Fixing multitree control
30f79d481	Kamran Saleem	Wed Jul 26 18:04:22 2017 +0200	Merge pull request #29 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-547-fd-and-dt-fixes-merge-gh to master
582dede80	Kamran Saleem	Wed Jul 26 17:01:38 2017 +0100	Merge remote-tracking branch 'upstream_gh/master' into waltz-547-fd-and-dt-fixes-merge-gh
4fe8645c5	David Watkins	Wed Jul 26 16:56:59 2017 +0100	Merge pull request #2429 from kamransaleem/waltz-2428-actor-fd-bug
c6b462756	David Watkins	Wed Jul 26 16:56:33 2017 +0100	Merge pull request #2431 from kamransaleem/waltz-2430-data-type-concrete-linkable
9e8e1b96e	kamransaleem	Wed Jul 26 16:48:34 2017 +0100	Data Types: make non-concrete types linkable
f31554e90	kamransaleem	Wed Jul 26 16:05:46 2017 +0100	Actor View: Flow diagrams not showing
25e4b5ba6	Kamran Saleem	Wed Jul 26 15:18:33 2017 +0200	Merge pull request #28 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-546-data-type-concrete-flag to master
de3526611	Kamran Saleem	Wed Jul 26 14:15:11 2017 +0100	Merge remote-tracking branch 'upstream_gh/master' into waltz-546-data-type-concrete-flag
34fd85daa	David Watkins	Wed Jul 26 13:14:31 2017 +0100	Merge pull request #2427 from davidwatkins73/waltz-2426
79f8b6ae1	Dave Watkins	Wed Jul 26 13:12:56 2017 +0100	Fixing multitree control
8f47fe761	David Watkins	Wed Jul 26 11:01:09 2017 +0200	Merge pull request #25 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-536-ci-parent-child to master
2af0e2339	David Watkins	Tue Jul 25 18:39:16 2017 +0200	Merge pull request #27 in WALTZ/waltz_gh from ~DAVID.WATKINS_DB.COM/waltz-gh:CTCTOWALTZ-538 to master
df85b8159	Dave Watkis	Tue Jul 25 17:38:03 2017 +0100	CTCTOWALTZ-538
b8567ead7	David Watkins	Tue Jul 25 17:26:57 2017 +0100	Merge pull request #2425 from davidwatkins73/waltz-2421
bd01540aa	Dave Watkins	Tue Jul 25 17:24:19 2017 +0100	GUI stuff for non selectable data types
539a4d4c8	salekam	Tue Jul 25 17:08:53 2017 +0100	Change Initiative - show parent / child hierarchy -change width to scroll region line breaking
68a846b8b	David Watkins	Tue Jul 25 17:56:42 2017 +0200	Merge pull request #26 in WALTZ/waltz_gh from ~ROHIT.VATS_DB.COM/waltz_gh:waltz-2424-app-tco-display-changes to master
fa0e1f11c	salekam	Tue Jul 25 16:33:07 2017 +0100	Change Initiative - show parent / child hierarchy -change width to scroll region line breaking
3dd1d5a9e	Rohit Vats	Tue Jul 25 16:28:03 2017 +0100	App costs section display changes
75d40f7f5	salekam	Tue Jul 25 16:07:06 2017 +0100	Change Initiative - show parent / child hierarchy
967f32ff8	David Watkins	Tue Jul 25 16:06:34 2017 +0200	Merge pull request #24 in WALTZ/waltz_gh from ~DAVID.WATKINS_DB.COM/waltz-gh:CTCTOWALTZ-539 to master
c43f04a45	Dave Watkis	Tue Jul 25 15:02:16 2017 +0100	Merge remote-tracking branch 'upstream-gh/master' into CTCTOWALTZ-539
7d66ecf55	David Watkins	Tue Jul 25 14:53:32 2017 +0100	Merge pull request #2422 from davidwatkins73/waltz-2421
8561abec5	Dave Watkins	Tue Jul 25 14:52:39 2017 +0100	Add 'concrete' flag to data types
13a8d3379	David Watkins	Tue Jul 25 13:48:26 2017 +0100	Merge pull request #2420 from davidwatkins73/waltz-2419
9199b0f0e	Dave Watkins	Tue Jul 25 13:27:39 2017 +0100	Flow diagram: fixes
1aeba9830	Kamran Saleem	Tue Jul 25 10:38:52 2017 +0200	Merge pull request #23 in WALTZ/waltz_gh from ~DAVID.WATKINS_DB.COM/waltz-gh:CTCTOWALTZ-534 to master
3b98389da	Dave Watkis	Tue Jul 25 09:31:18 2017 +0100	Merge remote-tracking branch 'upstream-gh/master' into CTCTOWALTZ-534
fb7ca22a9	David Watkins	Mon Jul 24 21:51:01 2017 +0100	Merge pull request #2418 from davidwatkins73/waltz-2417
faa6af34a	Dave Watkins	Mon Jul 24 21:50:17 2017 +0100	Link measurables to flow diagrams.
37d3869ee	Kamran Saleem	Mon Jul 24 18:00:06 2017 +0200	Merge pull request #22 in WALTZ/waltz_gh from ~DAVID.WATKINS_DB.COM/waltz-gh:CTCTOWALTZ-533 to master
1fa1dba32	Dave Watkis	Mon Jul 24 16:50:46 2017 +0100	Merge remote-tracking branch 'upstream-gh/master' into CTCTOWALTZ-533
e17487c57	Dave Watkis	Mon Jul 24 15:57:11 2017 +0100	Merge remote-tracking branch 'upstream-gh/master' into CTCTOWALTZ-533
7572adf85	David Watkins	Mon Jul 24 15:02:55 2017 +0100	Merge pull request #2416 from davidwatkins73/waltz-2415
e2b7db9f1	Dave Watkins	Mon Jul 24 15:01:00 2017 +0100	Link measurables to flow diagrams.
128686cad	Dave Watkins	Mon Jul 24 11:14:54 2017 +0100	Link measurables to flow diagrams.
48be9b40e	David Watkins	Fri Jul 21 14:43:01 2017 +0100	Update measurables.md
e9dc4b530	David Watkins	Fri Jul 21 12:37:55 2017 +0200	Merge pull request #21 in WALTZ/waltz_gh from ~ROHIT.VATS_DB.COM/waltz_gh:waltz-530-survey-textarea-markdown to master
50e0a62c8	Rohit Vats	Thu Jul 20 14:48:19 2017 +0100	Support markdown on TextArea survey question responses
e382b3cef	David Watkins	Thu Jul 20 14:22:50 2017 +0200	Merge pull request #20 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-499-edit-related-apps-inline to master
5e7e469a4	David Watkins	Thu Jul 20 14:20:30 2017 +0200	Merge pull request #19 in WALTZ/waltz_gh from ~ROHIT.VATS_DB.COM/waltz_gh:watlz-529-surv-run-iss-kind to master
81f8bce64	David Watkins	Thu Jul 20 14:17:35 2017 +0200	Merge pull request #18 in WALTZ/waltz_gh from ~ROHIT.VATS_DB.COM/waltz_gh:waltz-2413-survey-resp-vers to master
9e69232a7	David Watkins	Thu Jul 20 14:06:49 2017 +0200	Merge pull request #17 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-507-physical-flow-long-name-render to master
39ffe2fe0	salekam	Thu Jul 20 11:30:11 2017 +0100	Add a 'back / return to list' button to Edit Related Applications Screen
975c9cdbe	Rohit Vats	Thu Jul 20 11:25:01 2017 +0100	Survey runs are always being created as 'GROUP'
d44e22031	Rohit Vats	Wed Jul 19 17:14:04 2017 +0100	Versioning Survey Responses
020952088	salekam	Wed Jul 19 10:27:52 2017 +0100	UI Physical Flow Screen Rendering Issue
31390c59a	Kamran Saleem	Tue Jul 18 12:48:43 2017 +0200	Merge pull request #16 in WALTZ/waltz_gh from ~DAVID.WATKINS_DB.COM/waltz-gh:CTCTOWALTZ-521 to master
3bf324e38	Dave Watkis	Tue Jul 18 11:46:36 2017 +0100	Merge remote-tracking branch 'upstream-gh/master' into CTCTOWALTZ-521
e4ee3f00f	David Watkins	Tue Jul 18 11:42:15 2017 +0100	Merge pull request #2412 from davidwatkins73/waltz-2409
13dd2a100	Dave Watkins	Tue Jul 18 11:40:49 2017 +0100	Merge remote-tracking branch 'upstream/master' into waltz-2409
0e2fa5ca4	Dave Watkins	Tue Jul 18 11:37:53 2017 +0100	Static Panel - markdown support
b7778ab52	Kamran Saleem	Tue Jul 18 12:22:21 2017 +0200	Merge pull request #15 in WALTZ/waltz_gh from ~DAVID.WATKINS_DB.COM/waltz-gh:CTCTOWALTZ-521 to master
ad7461b26	Dave Watkis	Tue Jul 18 11:15:31 2017 +0100	Merge remote-tracking branch 'upstream-gh/master' into CTCTOWALTZ-521
d1afeb2f0	David Watkins	Tue Jul 18 11:12:28 2017 +0100	Merge pull request #2411 from davidwatkins73/waltz-2409
7a31de1bc	Dave Watkins	Tue Jul 18 11:12:00 2017 +0100	Static Panel Store added to Core API
af4f06929	David Watkins	Tue Jul 18 09:59:17 2017 +0100	Merge pull request #2410 from davidwatkins73/waltz-2409
7781089a9	Dave Watkins	Tue Jul 18 09:58:29 2017 +0100	Static Panel Store added to Core API
196901e5e	Rohit Vats	Fri Jul 14 17:36:37 2017 +0200	Merge pull request #12 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-506-survey-withdrawn to master
18e741c02	Rohit Vats	Fri Jul 14 17:35:39 2017 +0200	Merge pull request #13 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-515-ci-app-rel-missing-app-error to master
71262d171	salekam	Fri Jul 14 15:33:12 2017 +0100	CI app relationships don't render when application is deleted
e52c01f94	salekam	Fri Jul 14 14:52:46 2017 +0100	Add 'withdrawn' status to Waltz Surveys
139e5be51	Rohit Vats	Wed Jul 12 18:49:19 2017 +0200	Merge pull request #11 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-514-external-merge to master
f24e735b7	salekam	Wed Jul 12 15:46:06 2017 +0100	Merge remote-tracking branch 'upstream_gh/master' into waltz-514-external-merge
08712384f	David Watkins	Wed Jul 12 15:19:41 2017 +0100	Merge pull request #2406 from kamransaleem/waltz-2405-edit-logical-tweakers
7d8424a16	kamransaleem	Wed Jul 12 13:51:10 2017 +0100	Edit Logical Flow: label tweakers don't get attached
c079c8397	Rohit Vats	Mon Jul 10 18:54:26 2017 +0200	Merge pull request #10 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-508-search-improvement to master
3b64a814d	salekam	Mon Jul 10 17:30:20 2017 +0100	bold search buck header when results exist
8873cb74e	David Watkins	Mon Jul 10 13:37:59 2017 +0200	Merge pull request #9 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-508-search-improvement to master
b6397014e	salekam	Mon Jul 10 12:25:24 2017 +0100	review feedback - orderedUnion method to make intentions explicit
00560ba85	David Watkins	Mon Jul 10 11:53:26 2017 +0100	Merge pull request #2402 from kamransaleem/waltz-2252-source-data-rating-own-data
3fcf04380	kamransaleem	Fri Jul 7 17:53:25 2017 +0100	Source Data Rating overlay to fetch own data
32f06b450	David Watkins	Fri Jul 7 11:55:36 2017 +0100	Merge pull request #2401 from rovats/waltz-2397-cost-kind
f2be2e252	Rohit Vats	Fri Jul 7 11:27:07 2017 +0100	Typo in CostKind enum
b1c2b723c	salekam	Thu Jul 6 17:06:00 2017 +0100	Improve Current Search fucntion in Waltz UI - measurable by external id
e4f80a73f	salekam	Thu Jul 6 15:35:24 2017 +0100	Improve Current Search fucntion in Waltz UI -DDL changes
21be90092	salekam	Thu Jul 6 15:15:48 2017 +0100	Improve Current Search fucntion in Waltz UI
f1281bd08	salekam	Thu Jul 6 15:13:06 2017 +0100	Improve Current Search fucntion in Waltz UI
9ef6446b5	Rohit Vats	Wed Jul 5 12:19:59 2017 +0200	Merge pull request #7 in WALTZ/waltz_gh from ~DAVID.WATKINS_DB.COM/waltz-gh:CTCTOWALTZ-509 to master
68efafe4d	David Watkins	Tue Jul 4 18:38:35 2017 +0200	Merge pull request #8 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-503-add-export-button to master
1ed851afa	salekam	Tue Jul 4 17:36:39 2017 +0100	review feedback
b3cf9b618	salekam	Tue Jul 4 17:35:33 2017 +0100	review feedback
ef24ba227	salekam	Tue Jul 4 17:34:04 2017 +0100	Review feedback: move export into the related measurable panel
f29867e76	salekam	Tue Jul 4 16:53:51 2017 +0100	Intra Measurable Relationships: add export button
fcd6ee5cf	Dave Watkis	Tue Jul 4 16:32:31 2017 +0100	Allow entity named notes to be used on phys flow page
f13b4d9fc	Rohit Vats	Mon Jul 3 16:59:47 2017 +0200	Merge pull request #6 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-500-active-users-semicolon to master
26f7b977f	salekam	Mon Jul 3 15:53:05 2017 +0100	Active Users: mailto needs semicolons between entries (not commas)
28f2e71b3	Rohit Vats	Fri Jun 30 12:59:33 2017 +0200	Merge pull request #5 in WALTZ/waltz_gh from ~DAVID.WATKINS_DB.COM/waltz-gh:CTCTOWALTZ-490 to master
9cbc77618	Dave Watkis	Fri Jun 30 11:34:07 2017 +0100	Hide diagrams if none.  Nicer handling of only one diagram.
34b2feb22	David Watkins	Fri Jun 30 12:32:57 2017 +0200	Merge pull request #2 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-450-agg-projects-by-programme to master
ef595db8b	salekam	Fri Jun 30 11:17:54 2017 +0100	review feedback - remove change initiative table as no longer used.
b68bca22a	David Watkins	Fri Jun 30 12:03:39 2017 +0200	Merge pull request #3 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-374-logical-flow-export-owning-org-unit to master
7afe81d9f	Rohit Vats	Fri Jun 30 12:02:14 2017 +0200	Merge pull request #4 in WALTZ/waltz_gh from ~DAVID.WATKINS_DB.COM/waltz-gh:CTCTOWALTZ-490 to master
2c9d6ca35	salekam	Fri Jun 30 10:50:27 2017 +0100	review feedback
a9584551c	Dave Watkis	Thu Jun 29 16:50:23 2017 +0100	Entity SVG Diagrams
c72e54066	salekam	Thu Jun 29 16:32:00 2017 +0100	use DI to initialise data extractors
1adb30bb2	salekam	Thu Jun 29 11:45:47 2017 +0100	Add 'Owning Org Unit' to Logical Data Flow Excel export
cca944b17	salekam	Tue Jun 27 17:01:58 2017 +0100	remove unused DAO methods
c1ba8f35a	salekam	Tue Jun 27 16:53:14 2017 +0100	review feedback - show hierarchy as tree control
801b3ef14	David Watkins	Tue Jun 27 10:55:28 2017 +0100	Merge pull request #2391 from rovats/waltz-2390-survey-run-exclude-recp
e61aaa651	salekam	Mon Jun 26 15:58:08 2017 +0100	- Show programmes on person pages and not all projects - CI page show's children of CI if applicable
25704ee3e	Rohit Vats	Mon Jun 26 11:34:51 2017 +0100	Survey: Run creation - excluded recipients are not actually excluded
ae7c79af4	David Watkins	Wed Jun 21 11:52:42 2017 +0200	Merge pull request #1 in WALTZ/waltz_gh from ~KAMRAN.SALEEM_DB.COM/waltz_gh:waltz-2386-drop-application-tag to master
b8dc2fc21	salekam	Wed Jun 21 10:49:12 2017 +0100	Drop application_tag table from db
19dda4c97	David Watkins	Tue Jun 20 21:58:34 2017 +0100	Merge pull request #2385 from kamransaleem/waltz-1882-survey-diagram
9950d1fb6	David Watkins	Tue Jun 20 21:57:53 2017 +0100	Merge pull request #2389 from khartec/revert-2386-waltz-1823-drop-application_tag
7502ae77c	David Watkins	Tue Jun 20 21:57:28 2017 +0100	Revert "Drop application_tag table from db"
b526e9aeb	David Watkins	Tue Jun 20 21:57:14 2017 +0100	Merge pull request #2386 from kamransaleem/waltz-1823-drop-application_tag
41512abc3	David Watkins	Tue Jun 20 21:56:41 2017 +0100	Merge pull request #2388 from rovats/waltz-2387-ci-app-group-bug
8c265f6a0	Rohit Vats	Tue Jun 20 15:12:20 2017 +0100	Cannot add change initiatives to app group
0abac8586	kamransaleem	Mon Jun 19 16:27:54 2017 +0100	Drop application_tag table from db
40ea053f0	kamransaleem	Mon Jun 19 15:47:52 2017 +0100	Survey: Update database diagrams
54af8bb79	David Watkins	Thu Jun 15 16:18:04 2017 +0100	Merge pull request #2381 from davidwatkins73/waltz-2374
237bc1fdf	Dave Watkins	Thu Jun 15 16:17:20 2017 +0100	Remove link to self in person editor
3f7834f8b	David Watkins	Thu Jun 15 16:12:50 2017 +0100	Merge pull request #2380 from davidwatkins73/waltz-2373
560bfb57a	Dave Watkins	Thu Jun 15 16:12:24 2017 +0100	Ensure rating picker descriptions are on new line
8a5815c7e	David Watkins	Thu Jun 15 15:41:00 2017 +0100	Merge pull request #2378 from rovats/waltz-2375-phy-flow-spec-no-data-msg
b919db3dc	Rohit Vats	Thu Jun 15 15:37:30 2017 +0100	Physical flow view: reword spec defn no-data msg
f997373af	David Watkins	Thu Jun 15 11:15:59 2017 +0100	Merge pull request #2372 from kamransaleem/waltz-2371-perspective-rating-tabs
8e88ab421	kamransaleem	Thu Jun 15 11:12:54 2017 +0100	Perpective Ratings: replace green background selection with tabs
2c622f4a1	David Watkins	Thu Jun 15 11:05:30 2017 +0100	Merge pull request #2370 from davidwatkins73/waltz-2356
06595e980	Dave Watkins	Thu Jun 15 11:04:36 2017 +0100	Allow auth source to be cleaned up
f5bc82a4c	David Watkins	Thu Jun 15 10:01:14 2017 +0100	Merge pull request #2369 from davidwatkins73/waltz-2368-1
1bc821150	Dave Watkins	Thu Jun 15 10:00:49 2017 +0100	Switching logical flow orphan cleanup method to GET (from POST)
977616e77	David Watkins	Thu Jun 15 09:50:09 2017 +0100	Merge pull request #2367 from davidwatkins73/waltz-2349
db5e1abe4	Dave Watkins	Thu Jun 15 09:47:33 2017 +0100	Improving look and feel of entity named notes.
0dfda8c38	David Watkins	Thu Jun 15 08:36:47 2017 +0100	Merge pull request #2366 from davidwatkins73/waltz-2349
73a353bcd	Dave Watkins	Thu Jun 15 08:36:12 2017 +0100	Nicer handling of zero entity named notes
769e402a2	David Watkins	Thu Jun 15 08:30:10 2017 +0100	Merge pull request #2365 from davidwatkins73/waltz-2357
980693f74	Dave Watkins	Thu Jun 15 08:28:47 2017 +0100	Show owners of groups on app-group-view page
721e485cb	David Watkins	Wed Jun 14 22:06:29 2017 +0100	Merge pull request #2364 from davidwatkins73/waltz-2350
12cc7b0c6	Dave Watkins	Wed Jun 14 22:05:06 2017 +0100	Adding support for cleaning up orphan logical flows
b8a2a959a	David Watkins	Wed Jun 14 20:41:28 2017 +0100	Merge pull request #2363 from davidwatkins73/waltz-2362
f18d3d380	Dave Watkins	Wed Jun 14 20:41:02 2017 +0100	Re-adding CAPABILITY kind for backwards compat.
416993839	David Watkins	Wed Jun 14 17:46:43 2017 +0100	Merge pull request #2361 from davidwatkins73/waltz-2359
97aacd6a0	Dave Watkins	Wed Jun 14 17:46:12 2017 +0100	Allow export of person apps
600db5609	David Watkins	Wed Jun 14 17:20:39 2017 +0100	Merge pull request #2360 from davidwatkins73/waltz-2352
ea4094389	Dave Watkins	Wed Jun 14 17:20:17 2017 +0100	Better description distinction
db976c02c	Dave Watkins	Wed Jun 14 15:58:02 2017 +0100	Explicit feedback when zero entity named notes
a231a76ff	Dave Watkins	Wed Jun 14 14:54:02 2017 +0100	Explicit feedback when zero entity named notes
637cf50bd	Dave Watkins	Wed Jun 14 14:49:40 2017 +0100	Explicit feedback when zero entity named notes
1dadbc619	David Watkins	Wed Jun 14 12:17:26 2017 +0100	Merge pull request #2355 from davidwatkins73/waltz-2348
96dbd5492	David Watkins	Wed Jun 14 12:16:28 2017 +0100	Merge pull request #2354 from kamransaleem/waltz-2353-page-overview-desc-label
9bec4d2f3	Dave Watkins	Wed Jun 14 12:14:55 2017 +0100	Ensure app group relationships are cleaned up when group is deleted.
75908d3f1	kamransaleem	Wed Jun 14 11:26:45 2017 +0100	Show description label on page overviews, also remove excess spacing
a2d89c7c6	David Watkins	Tue Jun 13 15:47:04 2017 +0100	Merge pull request #2347 from kamransaleem/waltz-2339-perspectives-coordinate-tabs
